City,Country,Lat,Long,Cloudiness,Max Temperature,Humidity,Windspeed
horn,at,48.65,15.65,0,44.01,93,3.04
horsching,at,48.233333,14.183333,0,45,80,1.12
imst,at,47.233333,10.733333,0,39.99,89,2.24
innsbruck,at,47.266667,11.4,0,39.99,83,2.24
jenbach,at,47.4,11.783333,0,39.99,77,2.24
jennersdorf,at,46.939167,16.146667,0,41,74,2.24
judenburg,at,47.166667,14.666667000000002,0,37,74,2.24
kapfenberg,at,47.433333000000005,15.3,0,42.01,74,2.24
kindberg,at,47.5,15.45,0,42.01,74,2.24
kirchbichl,at,47.516667,12.083333,0,39.99,77,2.24
kitzbuhel,at,47.45,12.383333,0,41,84,5.82
klagenfurt,at,46.624722,14.305278,0,42.01,83,3.36
klosterneuburg,at,48.3,16.316667000000002,0,44.01,75,1.12
knittelfeld,at,47.216667,14.816667,0,37,74,2.24
koflach,at,47.066666999999995,15.083332999999998,0,37,74,2.24
korneuburg,at,48.35,16.333333,0,44.01,75,1.12
kottingbrunn,at,47.95,16.216667,0,44.01,75,1.12
kremsmunster,at,48.05,14.133332999999999,0,45,80,1.12
krieglach,at,47.533333,15.55,0,42.01,74,2.24
kuchl,at,47.616667,13.15,0,45,88,5.82
kufstein,at,47.583333,12.166667,0,41,77,5.82
laakirchen,at,47.966667,13.816667,0,45,80,1.12
laa,at,48.716667,16.383333,92,77.93,76,3.15
landeck,at,47.133333,10.566667,0,43,89,2.24
langenlois,at,48.466667,15.666667000000002,0,44.01,86,3.04
langenzersdorf,at,48.3,16.35,0,44.01,75,1.12
lauterach,at,47.483056,9.733056,0,39.99,84,3.36
leibnitz,at,46.781667,15.541667000000002,0,41,74,2.24
lenzing,at,47.966667,13.616667000000001,0,44.01,84,5.82
leoben,at,47.383333,15.1,0,41,74,2.24
leonding,at,48.266667,14.25,0,45,80,1.12
lienz,at,46.831111,12.759722,0,33.01,75,1.92
liezen,at,47.566666999999995,14.233332999999998,0,37.99,92,1.92
linz,at,48.3,14.3,0,45,80,1.12
lochau,at,47.533333,9.75,0,39.99,84,3.36
lustenau,at,47.433056,9.65,0,39.99,84,3.36
marchtrenk,at,48.183333000000005,14.116667000000001,0,45,80,1.12
maria enzersdorf,at,48.1,16.283333,0,44.01,75,1.12
mattersburg,at,47.733333,16.4,0,44.01,75,1.12
melk,at,48.216667,15.316667,0,44.01,85,1.99
micheldorf,at,47.85,14.133332999999999,20,39,80,3.36
mistelbach,at,48.57,16.576667,0,44.01,93,3.36
mittelberg,at,47.2,9.65,0,43,78,3.36
mittersill,at,47.266667,12.483333,0,41,84,5.82
modling,at,48.083333,16.283333,0,44.01,75,1.12
moosburg,at,46.6575,14.174722000000001,0,42.01,78,3.36
murzzuschlag,at,47.6,15.683333,0,42.01,86,1.81
nenzing,at,47.183056,9.7,0,43,84,3.36
neudorfl,at,47.783333,16.283333,0,44.01,75,1.12
neulengbach,at,48.2,15.9,0,44.01,75,1.12
neunkirchen,at,47.716667,16.083333,0,44.01,81,3.36
neusiedl am see,at,47.933333000000005,16.833333,0,44.01,81,3.36
nuziders,at,47.166667,9.8,0,43,84,3.36
oberndorf,at,48.25,13.333332999999998,0,44.01,100,2.59
oberwart,at,47.283333,16.2,0,41,74,2.24
pasching,at,48.25,14.2,0,45,86,4.7
paternion,at,46.714166999999996,13.636110999999998,0,39,80,4.7
perchtoldsdorf,at,48.116667,16.266667,0,44.01,81,3.36
